Timestamp,Phase,TargetShoulderPitch,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ElbowVel,ShoulderPitchJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency,EMGRawCh1,EMGRawCh2,EMGRawCh3,EMGRawCh4,EMGFilteredCh1,EMGFilteredCh2,EMGFilteredCh3,EMGFilteredCh4,EMGNormalizedCh1,EMGNormalizedCh2,EMGNormalizedCh3,EMGNormalizedCh4
1.762627,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.766975,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.770164,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.774467,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.777596,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.780846,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.784248,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.787712,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.791832,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.79493,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.798317,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.801582,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.805367,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.809196,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.812294,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.816093,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.81916,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.823235,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.826759,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.830177,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.833549,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.836769,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.840599,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.844063,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.847313,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.850945,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.854362,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.858574,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.861702,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.865761,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.869698,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.873619,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.876671,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.880028,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.883858,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.887947,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.892555,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.896065,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.900352,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.904579,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.908623,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.911949,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.917992,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.922966,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.928078,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.932945,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.938026,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.943092,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.947258,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.951897,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.956703,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.960197,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.964745,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.969124,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.972801,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.978096,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.981895,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.985634,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.989098,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.993263,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
1.997154,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.000374,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.003777,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.00808,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.011574,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.015083,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.018318,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.02166,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.026237,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.029655,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.033165,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.036507,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.040031,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.043556,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.047035,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.050392,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.053749,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.057701,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.061073,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.065132,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.068428,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.071571,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.075615,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.078835,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.082146,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.085762,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.089531,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.093224,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.096565,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.100243,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.103889,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.10833,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.111763,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.115211,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.118263,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.122154,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.126045,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.12928,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.133003,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.136192,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.139915,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.143547,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.146706,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.150642,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.154091,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.158546,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.161598,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.165504,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.168968,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.172447,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.175804,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.178795,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.182701,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.18615,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.189705,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.193062,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.196266,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.200462,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.20385,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.207512,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.21093,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.214851,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.218407,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.221565,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.226051,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
2.229256,Movement,70,14,0.1422312,-0.03276038,0.3835453,0.239,-0.08831209,0.3404917,75,0,0.1195985,9.5,0,0,0,0,0,0.1195985,119.5985,0,0,0,0,0,0,0,0,0,0,0,0
