Timestamp,TrialNumber,TargetShoulderPitch,TargetShoulderYaw,TargetElbowAngle,TargetPosX,TargetPosY,TargetPosZ,ActualPosX,ActualPosY,ActualPosZ,ActualShoulderPitch,ActualShoulderYaw,ActualElbowAngle,PositionError,JointSpaceError,ShoulderPitchVel,ShoulderYawVel,ElbowVel,ShoulderPitchJerk,ShoulderYawJerk,ElbowJerk,PathLength,OptimalPathLength,PathEfficiency
3.772456,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.777154,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.781013,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.784997,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.788977,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.797065,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.805875,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.81429,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.818419,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.822339,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.827188,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.837846,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.842669,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.848288,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.85547,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.864048,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.872245,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.876861,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.88042,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.884829,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.888132,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.891645,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.894915,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.898441,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.901856,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.905383,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.909298,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.914332,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.917918,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.921534,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.925542,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.929132,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.933834,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.93699,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.941584,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.945417,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.949184,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.95289,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.958594,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.963285,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.968285,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.971956,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.979913,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.988127,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
3.995863,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.000525,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.004863,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.01324,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.020879,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.029188,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.037224,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.041792,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.049814,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.05893,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.067992,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.076517,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.07978,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.083786,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.088162,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.091777,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.095113,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.09903,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.103939,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.109264,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.113925,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.117363,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.121189,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.125147,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.129131,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.132644,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.135929,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.139263,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.143302,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.146896,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.150229,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.153564,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.157075,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.160735,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.164624,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.168003,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.172409,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.177763,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.181482,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.185542,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.189509,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.193965,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.200086,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.204769,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.210253,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.217832,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.225906,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.229882,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.233886,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.237328,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.241864,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.245461,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.248739,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.253448,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.257007,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.260418,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.264221,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.267884,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.271415,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.275182,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.278494,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.285787,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.290323,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20578,-1.177239E-05,0,1.185759,35.17527,-Infinity,-Infinity,-Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
4.294395,1,43.25603,28.26172,56.31435,0.4675252,0.1988918,-0.4196931,0.412,0.823,0.587,64.20579,-1.177239E-05,0,1.185759,35.17528,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,0,1.185759,1185.759
